"Lizenzliste für Allianz-Lizenz: Sage Journals Online [NALIW]"																					
"Datum: 25.02.2016 um 17:24 Uhr"																					
"Typ der Lizenzen: Alle angezeigten Lizenzen"																					
																					
"EZB-Id"	"Titel"	"Ampelfarbe"	"Verlag"	"Fach"	"E-ISSN"	"P-ISSN"	"ZDB-Nummer"	"FrontdoorURL"	"Typ"	"Preistyp"	"Zugangsbedingung"	"Link zur Zeitschrift"	"anchor"	"erstes Jahr"	"erstes volume"	"erstes issue"	"letztes Jahr"	"letztes volume"	"letztes issue"	"moving wall"	"verfuegbar"
169254	"Cardiac Cath Lab Director (CCLD)"	2	"Sage Publications"	"Medizin"	"2150-1343"	"2150-1335"	"2629067-4"	"http://ezb.uni-regensburg.de/?2629067&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ccl.sagepub.com/"	"sage_premier"	2011	1	1	2011	1	6		"DFG-geförderte Allianz-Lizenz"
169255	"Neurohospitalist, The"	2	"Sage Publications"	"Medizin"	"1941-8752"	"1941-8744"	"2629083-2"	"http://ezb.uni-regensburg.de/?2629083&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://nho.sagepub.com/"	"sage_premier"	2011	1						"DFG-geförderte Allianz-Lizenz"
169255	"Neurohospitalist, The"	2	"Sage Publications"	"Medizin"	"1941-8752"	"1941-8744"	"2629083-2"	"http://ezb.uni-regensburg.de/?2629083&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://nho.sagepub.com/"	"sage_stm"	2011	1						"DFG-geförderte Allianz-Lizenz"
169255	"Neurohospitalist, The"	2	"Sage Publications"	"Medizin"	"1941-8752"	"1941-8744"	"2629083-2"	"http://ezb.uni-regensburg.de/?2629083&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://nho.sagepub.com/"	"sage_health"	2011	1						"DFG-geförderte Allianz-Lizenz"
169256	"Society and Mental Health (SMH)"	2	"Sage Publications"	"Soziologie;Psychologie"	"2156-8731"	"2156-8693"	"2629088-1"	"http://ezb.uni-regensburg.de/?2629088&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://smh.sagepub.com/"	"sage_premier"	2011	1						"DFG-geförderte Allianz-Lizenz"
169256	"Society and Mental Health (SMH)"	2	"Sage Publications"	"Soziologie;Psychologie"	"2156-8731"	"2156-8693"	"2629088-1"	"http://ezb.uni-regensburg.de/?2629088&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://smh.sagepub.com/"	"sage_hss"	2011	1						"DFG-geförderte Allianz-Lizenz"
170016	"Journal for the Education of the Gifted"	2	"Sage Publications"	"Pädagogik"	"2162-9501"	"0162-3532"	"2549634-7"	"http://ezb.uni-regensburg.de/?2549634&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jeg.sagepub.com/"	"sage_hss"	1983	6	2					"DFG-geförderte Allianz-Lizenz"
170016	"Journal for the Education of the Gifted"	2	"Sage Publications"	"Pädagogik"	"2162-9501"	"0162-3532"	"2549634-7"	"http://ezb.uni-regensburg.de/?2549634&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jeg.sagepub.com/"	"sage_premier"	1983	6	2					"DFG-geförderte Allianz-Lizenz"
170656	"International Review of Victimology"	2	"Sage Publications"	"Rechtswissenschaft"	"2047-9433"	"0269-7580"	"2442080-3"	"http://ezb.uni-regensburg.de/?2442080&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://irv.sagepub.com/"	"sage_premier"	1989	1						"DFG-geförderte Allianz-Lizenz"
170656	"International Review of Victimology"	2	"Sage Publications"	"Rechtswissenschaft"	"2047-9433"	"0269-7580"	"2442080-3"	"http://ezb.uni-regensburg.de/?2442080&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://irv.sagepub.com/"	"sage_hss"	1989	1						"DFG-geförderte Allianz-Lizenz"
171912	"Asia Pacific Journal of Human Resources"	6	"Wiley-Blackwell - SSH ; Australian Human Resources Institute ; formerly Sage Publications"	"Wirtschaftswissenschaften"	"1744-7941"	"0156-904X;1032-3627;1038-4111"	"2089267-6"	"http://ezb.uni-regensburg.de/?2089267&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://apj.sagepub.com/"	"sage_premier"	1966	1		2011	49			"DFG-geförderte Allianz-Lizenz"
171912	"Asia Pacific Journal of Human Resources"	6	"Wiley-Blackwell - SSH ; Australian Human Resources Institute ; formerly Sage Publications"	"Wirtschaftswissenschaften"	"1744-7941"	"0156-904X;1032-3627;1038-4111"	"2089267-6"	"http://ezb.uni-regensburg.de/?2089267&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://apj.sagepub.com/"	"sage_hss"	1966	1		2011	49			"DFG-geförderte Allianz-Lizenz"
172120	"Journalism and Mass Communication Quarterly"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"2161-430X"	"1077-6990"	"2070253-X"	"http://ezb.uni-regensburg.de/?2070253&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jmq.sagepub.com/"	"sage_hss"	1955	32						"DFG-geförderte Allianz-Lizenz"
172120	"Journalism and Mass Communication Quarterly"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"2161-430X"	"1077-6990"	"2070253-X"	"http://ezb.uni-regensburg.de/?2070253&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jmq.sagepub.com/"	"sage_premier"	1955	32						"DFG-geförderte Allianz-Lizenz"
172157	"Contemporary Education Dialogue"	2	"Sage Publications"	"Pädagogik"	"2249-5320"	"0973-1849"	"2646223-0"	"http://ezb.uni-regensburg.de/?2646223&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://ced.sagepub.com/"	"sage_premier"	2003	1						"DFG-geförderte Allianz-Lizenz"
172157	"Contemporary Education Dialogue"	2	"Sage Publications"	"Pädagogik"	"2249-5320"	"0973-1849"	"2646223-0"	"http://ezb.uni-regensburg.de/?2646223&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://ced.sagepub.com/"	"sage_hss"	2003	1						"DFG-geförderte Allianz-Lizenz"
172160	"Gifted Child Today"	2	"Sage Publications"	"Pädagogik"	"2162-951X"	"0164-9728;0892-9580;1076-2175"	"2070229-2"	"http://ezb.uni-regensburg.de/?2070229&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://gct.sagepub.com/"	"sage_hss"	1978	1						"DFG-geförderte Allianz-Lizenz"
172160	"Gifted Child Today"	2	"Sage Publications"	"Pädagogik"	"2162-951X"	"0164-9728;0892-9580;1076-2175"	"2070229-2"	"http://ezb.uni-regensburg.de/?2070229&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://gct.sagepub.com/"	"sage_premier"	1978	1						"DFG-geförderte Allianz-Lizenz"
172161	"History and Sociology of South Asia"	2	"Sage Publications"	"Geschichte;Wirtschaftswissenschaften;Soziologie"	"2249-5312"	"2230-8075"	"2646255-2"	"http://ezb.uni-regensburg.de/?2646255&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://hsa.sagepub.com/"	"sage_premier"	2007	1						"DFG-geförderte Allianz-Lizenz"
172161	"History and Sociology of South Asia"	2	"Sage Publications"	"Geschichte;Wirtschaftswissenschaften;Soziologie"	"2249-5312"	"2230-8075"	"2646255-2"	"http://ezb.uni-regensburg.de/?2646255&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://hsa.sagepub.com/"	"sage_hss"	2007	1						"DFG-geförderte Allianz-Lizenz"
172168	"Journalism and Communication Monographs"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"2161-4342"	"1522-6379"	"2070866-X"	"http://ezb.uni-regensburg.de/?2070866&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jmo.sagepub.com/"	"sage_premier"	1999	1						"DFG-geförderte Allianz-Lizenz"
172168	"Journalism and Communication Monographs"	2	"Sage Publications"	"Medien- und Kommunikationswissenschaften, Publizistik"	"2161-4342"	"1522-6379"	"2070866-X"	"http://ezb.uni-regensburg.de/?2070866&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://jmo.sagepub.com/"	"sage_hss"	1999	1						"DFG-geförderte Allianz-Lizenz"
172188	"Public Relations Inquiry"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"2046-1488"	"2046-147X"	"2646484-6"	"http://ezb.uni-regensburg.de/?2646484&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pri.sagepub.com/"	"sage_premier"	2012	1						"DFG-geförderte Allianz-Lizenz"
172188	"Public Relations Inquiry"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"2046-1488"	"2046-147X"	"2646484-6"	"http://ezb.uni-regensburg.de/?2646484&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://pri.sagepub.com/"	"sage_hss"	2012	1						"DFG-geförderte Allianz-Lizenz"
172209	"Therapeutic Advances in Psychopharmacology"	2	"Sage Publications"	"Medizin;Chemie und Pharmazie"	"2045-1261"	"2045-1253"	"2646542-5"	"http://ezb.uni-regensburg.de/?2646542&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tpp.sagepub.com/"	"sage_premier"	2011	1						"DFG-geförderte Allianz-Lizenz"
172209	"Therapeutic Advances in Psychopharmacology"	2	"Sage Publications"	"Medizin;Chemie und Pharmazie"	"2045-1261"	"2045-1253"	"2646542-5"	"http://ezb.uni-regensburg.de/?2646542&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tpp.sagepub.com/"	"sage_stm"	2011	1						"DFG-geförderte Allianz-Lizenz"
172209	"Therapeutic Advances in Psychopharmacology"	2	"Sage Publications"	"Medizin;Chemie und Pharmazie"	"2045-1261"	"2045-1253"	"2646542-5"	"http://ezb.uni-regensburg.de/?2646542&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tpp.sagepub.com/"	"sage_health"	2011	1						"DFG-geförderte Allianz-Lizenz"
172267	"Nutrition and Health"	2	"Sage Publications"	"Medizin"	"2047-945X"	"0260-1060"	"2647106-1"	"http://ezb.uni-regensburg.de/?2647106&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://nah.sagepub.com/"	"sage_health"	1982	1	2					"DFG-geförderte Allianz-Lizenz"
172267	"Nutrition and Health"	2	"Sage Publications"	"Medizin"	"2047-945X"	"0260-1060"	"2647106-1"	"http://ezb.uni-regensburg.de/?2647106&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://nah.sagepub.com/"	"sage_stm"	1982	1	2					"DFG-geförderte Allianz-Lizenz"
172267	"Nutrition and Health"	2	"Sage Publications"	"Medizin"	"2047-945X"	"0260-1060"	"2647106-1"	"http://ezb.uni-regensburg.de/?2647106&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://nah.sagepub.com/"	"sage_premier"	1982	1	2					"DFG-geförderte Allianz-Lizenz"
177186	"Clinical Pharmacology in Drug Development"	6	"Wiley-Blackwell - STM"	"Chemie und Pharmazie"	"2160-7648"	"2160-763X"	"2649010-9"	"http://ezb.uni-regensburg.de/?2649010&bibid=NALIW"	"Volltext, nur online"	"kostenpflichtig"	"Subscription"	"http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%292160-7648/issues"	"sage_health"	2012	1	1	2012	1	4		"DFG-geförderte Allianz-Lizenz"
177186	"Clinical Pharmacology in Drug Development"	6	"Wiley-Blackwell - STM"	"Chemie und Pharmazie"	"2160-7648"	"2160-763X"	"2649010-9"	"http://ezb.uni-regensburg.de/?2649010&bibid=NALIW"	"Volltext, nur online"	"kostenpflichtig"	"Subscription"	"http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%292160-7648/issues"	"sage_premier"	2012	1	1	2012	1	4		"DFG-geförderte Allianz-Lizenz"
177186	"Clinical Pharmacology in Drug Development"	6	"Wiley-Blackwell - STM"	"Chemie und Pharmazie"	"2160-7648"	"2160-763X"	"2649010-9"	"http://ezb.uni-regensburg.de/?2649010&bibid=NALIW"	"Volltext, nur online"	"kostenpflichtig"	"Subscription"	"http://onlinelibrary.wiley.com/journal/10.1002/%28ISSN%292160-7648/issues"	"sage_stm"	2012	1	1	2012	1	4		"DFG-geförderte Allianz-Lizenz"
179924	"Clinical EEG and Neuroscience (formerly: Clinical Electroencephalography)"	2	"Sage Publications"	"Medizin"	"2169-5202"	"0009-9155;1550-0594"	"2647038-X"	"http://ezb.uni-regensburg.de/?2647038&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://eeg.sagepub.com/"	"sage_health"	1970	1						"DFG-geförderte Allianz-Lizenz"
179924	"Clinical EEG and Neuroscience (formerly: Clinical Electroencephalography)"	2	"Sage Publications"	"Medizin"	"2169-5202"	"0009-9155;1550-0594"	"2647038-X"	"http://ezb.uni-regensburg.de/?2647038&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://eeg.sagepub.com/"	"sage_premier"	1970	1						"DFG-geförderte Allianz-Lizenz"
179924	"Clinical EEG and Neuroscience (formerly: Clinical Electroencephalography)"	2	"Sage Publications"	"Medizin"	"2169-5202"	"0009-9155;1550-0594"	"2647038-X"	"http://ezb.uni-regensburg.de/?2647038&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://eeg.sagepub.com/"	"sage_stm"	1970	1						"DFG-geförderte Allianz-Lizenz"
179927	"Medical Law International"	2	"Sage Publications"	"Rechtswissenschaft;Medizin"	"2047-9441"	"0968-5332"	"2576801-3"	"http://ezb.uni-regensburg.de/?2576801&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mli.sagepub.com/"	"sage_stm"	1993	1						"DFG-geförderte Allianz-Lizenz"
179927	"Medical Law International"	2	"Sage Publications"	"Rechtswissenschaft;Medizin"	"2047-9441"	"0968-5332"	"2576801-3"	"http://ezb.uni-regensburg.de/?2576801&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mli.sagepub.com/"	"sage_premier"	1993	1						"DFG-geförderte Allianz-Lizenz"
179927	"Medical Law International"	2	"Sage Publications"	"Rechtswissenschaft;Medizin"	"2047-9441"	"0968-5332"	"2576801-3"	"http://ezb.uni-regensburg.de/?2576801&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mli.sagepub.com/"	"sage_health"	1993	1						"DFG-geförderte Allianz-Lizenz"
180129	"Therapeutic Innovation and Regulatory Science (Formerly: Drug Information Journal)"	2	"Sage Publications"	"Medizin;Chemie und Pharmazie"	"2164-9200;2168-4804"	"0092-8615;2168-4790"	"2708397-4"	"http://ezb.uni-regensburg.de/?2708397&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://dij.sagepub.com/"	"sage_premier"	1970	4						"DFG-geförderte Allianz-Lizenz"
180129	"Therapeutic Innovation and Regulatory Science (Formerly: Drug Information Journal)"	2	"Sage Publications"	"Medizin;Chemie und Pharmazie"	"2164-9200;2168-4804"	"0092-8615;2168-4790"	"2708397-4"	"http://ezb.uni-regensburg.de/?2708397&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://dij.sagepub.com/"	"sage_stm"	1970	4						"DFG-geförderte Allianz-Lizenz"
180129	"Therapeutic Innovation and Regulatory Science (Formerly: Drug Information Journal)"	2	"Sage Publications"	"Medizin;Chemie und Pharmazie"	"2164-9200;2168-4804"	"0092-8615;2168-4790"	"2708397-4"	"http://ezb.uni-regensburg.de/?2708397&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://dij.sagepub.com/"	"sage_health"	1970	4						"DFG-geförderte Allianz-Lizenz"
180177	"Gifted Education International"	2	"Sage Publications"	"Pädagogik"	"2047-9077"	"0261-4294"	"2554331-3"	"http://ezb.uni-regensburg.de/?2554331&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://gei.sagepub.com/"	"sage_premier"	1982	1						"DFG-geförderte Allianz-Lizenz"
180177	"Gifted Education International"	2	"Sage Publications"	"Pädagogik"	"2047-9077"	"0261-4294"	"2554331-3"	"http://ezb.uni-regensburg.de/?2554331&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenlos mit Druckausgabe"	"Subscription"	"http://gei.sagepub.com/"	"sage_hss"	1982	1						"DFG-geförderte Allianz-Lizenz"
180389	"Teaching Public Administration"	2	"Sage Publications"	"Politologie"	"2047-8720"	"0144-7394"	"2654232-8"	"http://ezb.uni-regensburg.de/?2654232&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tpa.sagepub.com/"	"sage_premier"	1977	1	3					"DFG-geförderte Allianz-Lizenz"
180389	"Teaching Public Administration"	2	"Sage Publications"	"Politologie"	"2047-8720"	"0144-7394"	"2654232-8"	"http://ezb.uni-regensburg.de/?2654232&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://tpa.sagepub.com/"	"sage_hss"	1977	1	3					"DFG-geförderte Allianz-Lizenz"
182786	"Journal of Applied Social Science"	2	"Sage Publications ; JSTOR"	"Soziologie"	"1937-0245"	"0749-0232;1522-3442;1936-7244"	"2657675-2"	"http://ezb.uni-regensburg.de/?2657675&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jax.sagepub.com/"	"sage_hss"	2003	5						"DFG-geförderte Allianz-Lizenz"
182786	"Journal of Applied Social Science"	2	"Sage Publications ; JSTOR"	"Soziologie"	"1937-0245"	"0749-0232;1522-3442;1936-7244"	"2657675-2"	"http://ezb.uni-regensburg.de/?2657675&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jax.sagepub.com/"	"sage_premier"	2003	5						"DFG-geförderte Allianz-Lizenz"
182789	"Management and Labour Studies"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"2321-0710"	"0258-042X"	"2657684-3"	"http://ezb.uni-regensburg.de/?2657684&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mls.sagepub.com/"	"sage_hss"	1999	24						"DFG-geförderte Allianz-Lizenz"
182789	"Management and Labour Studies"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"2321-0710"	"0258-042X"	"2657684-3"	"http://ezb.uni-regensburg.de/?2657684&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://mls.sagepub.com/"	"sage_premier"	1999	24						"DFG-geförderte Allianz-Lizenz"
183979	"European Heart Journal - Acute Cardiovascular Care"	2	"Sage Publications"	"Medizin"	"2048-8734"	"2048-8726"	"2663340-1"	"http://ezb.uni-regensburg.de/?2663340&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://acc.sagepub.com/"	"sage_premier"	2012	1						"DFG-geförderte Allianz-Lizenz"
183979	"European Heart Journal - Acute Cardiovascular Care"	2	"Sage Publications"	"Medizin"	"2048-8734"	"2048-8726"	"2663340-1"	"http://ezb.uni-regensburg.de/?2663340&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://acc.sagepub.com/"	"sage_stm"	2012	1						"DFG-geförderte Allianz-Lizenz"
183979	"European Heart Journal - Acute Cardiovascular Care"	2	"Sage Publications"	"Medizin"	"2048-8734"	"2048-8726"	"2663340-1"	"http://ezb.uni-regensburg.de/?2663340&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://acc.sagepub.com/"	"sage_health"	2012	1						"DFG-geförderte Allianz-Lizenz"
184011	"International Area Studies Review (IASR)"	2	"Sage Publications"	"Politologie;Wirtschaftswissenschaften"	"2049-1123"	"2233-8659"	"2661380-3"	"http://ezb.uni-regensburg.de/?2661380&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ias.sagepub.com/"	"sage_hss"	1997	1						"DFG-geförderte Allianz-Lizenz"
184011	"International Area Studies Review (IASR)"	2	"Sage Publications"	"Politologie;Wirtschaftswissenschaften"	"2049-1123"	"2233-8659"	"2661380-3"	"http://ezb.uni-regensburg.de/?2661380&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ias.sagepub.com/"	"sage_premier"	1997	1						"DFG-geförderte Allianz-Lizenz"
184279	"Research Ethics"	2	"Sage Publications"	"Naturwissenschaft allgemein;Philosophie"	"2047-6094"	"1747-0161"	"2663626-8"	"http://ezb.uni-regensburg.de/?2663626&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://rea.sagepub.com/"	"sage_hss"	2005	1						"DFG-geförderte Allianz-Lizenz"
184279	"Research Ethics"	2	"Sage Publications"	"Naturwissenschaft allgemein;Philosophie"	"2047-6094"	"1747-0161"	"2663626-8"	"http://ezb.uni-regensburg.de/?2663626&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://rea.sagepub.com/"	"sage_premier"	2005	1						"DFG-geförderte Allianz-Lizenz"
185092	"Adult Learning"	6	"Sage Publications"	"Pädagogik"	"2162-4070"	"1045-1595"	"2069665-6"	"http://ezb.uni-regensburg.de/?2069665&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://alx.sagepub.com/"	"sage_hss"	1999	10						"DFG-geförderte Allianz-Lizenz"
185092	"Adult Learning"	6	"Sage Publications"	"Pädagogik"	"2162-4070"	"1045-1595"	"2069665-6"	"http://ezb.uni-regensburg.de/?2069665&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://alx.sagepub.com/"	"sage_premier"	1999	10						"DFG-geförderte Allianz-Lizenz"
185334	"British Journal of Pain (formerly: Reviews in Pain)"	2	"Sage Publications ; Highwire"	"Medizin"	"2049-4645"	"2042-1249;2049-4637"	"2670872-3"	"http://ezb.uni-regensburg.de/?2670872&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bjp.sagepub.com/"	"sage_health"	2007	1						"DFG-geförderte Allianz-Lizenz"
185334	"British Journal of Pain (formerly: Reviews in Pain)"	2	"Sage Publications ; Highwire"	"Medizin"	"2049-4645"	"2042-1249;2049-4637"	"2670872-3"	"http://ezb.uni-regensburg.de/?2670872&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bjp.sagepub.com/"	"sage_stm"	2007	1						"DFG-geförderte Allianz-Lizenz"
185334	"British Journal of Pain (formerly: Reviews in Pain)"	2	"Sage Publications ; Highwire"	"Medizin"	"2049-4645"	"2042-1249;2049-4637"	"2670872-3"	"http://ezb.uni-regensburg.de/?2670872&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bjp.sagepub.com/"	"sage_premier"	2007	1						"DFG-geförderte Allianz-Lizenz"
186030	"Humanity & Society"	6	"Sage Publications"	"Soziologie"		"0160-5976"	"2266054-9"	"http://ezb.uni-regensburg.de/?2266054&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://has.sagepub.com/"	"sage_hss"	1999	23						"DFG-geförderte Allianz-Lizenz"
186030	"Humanity & Society"	6	"Sage Publications"	"Soziologie"		"0160-5976"	"2266054-9"	"http://ezb.uni-regensburg.de/?2266054&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://has.sagepub.com/"	"sage_premier"	1999	23						"DFG-geförderte Allianz-Lizenz"
187972	"Journal of Experiential Education"	6	"Sage Publications ; Association for Experiental Education"	"Pädagogik"	"2169-009X"	"1053-8259"	"2069784-3"	"http://ezb.uni-regensburg.de/?2069784&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jee.sagepub.com/"	"sage_hss"	1999	22						"DFG-geförderte Allianz-Lizenz"
187972	"Journal of Experiential Education"	6	"Sage Publications ; Association for Experiental Education"	"Pädagogik"	"2169-009X"	"1053-8259"	"2069784-3"	"http://ezb.uni-regensburg.de/?2069784&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jee.sagepub.com/"	"sage_premier"	1999	22						"DFG-geförderte Allianz-Lizenz"
188218	"Agrarian South"	2	"Sage Publications"	"Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung;Politologie;Wirtschaftswissenschaften"	"2321-0281"	"2277-9760"	"2681600-3"	"http://ezb.uni-regensburg.de/?2681600&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ags.sagepub.com/"	"sage_hss"	2012	1						"DFG-geförderte Allianz-Lizenz"
188218	"Agrarian South"	2	"Sage Publications"	"Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung;Politologie;Wirtschaftswissenschaften"	"2321-0281"	"2277-9760"	"2681600-3"	"http://ezb.uni-regensburg.de/?2681600&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ags.sagepub.com/"	"sage_premier"	2012	1						"DFG-geförderte Allianz-Lizenz"
188219	"South Asian Journal of Business and Management Cases"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"2321-0303"	"2277-9779"	"2682292-1"	"http://ezb.uni-regensburg.de/?2682292&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bmc.sagepub.com/"	"sage_hss"	2012	1						"DFG-geförderte Allianz-Lizenz"
188219	"South Asian Journal of Business and Management Cases"	2	"Sage Publications"	"Wirtschaftswissenschaften"	"2321-0303"	"2277-9779"	"2682292-1"	"http://ezb.uni-regensburg.de/?2682292&bibid=NALIW"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://bmc.sagepub.com/"	"sage_premier"	2012	1						"DFG-geförderte Allianz-Lizenz"
