"Lizenzliste für Allianz-Lizenz: Oxford University Press [NALJZ]"																					
"Datum: 25.10.2016 um 11:03 Uhr"																					
"Typ der Lizenzen: Alle angezeigten Lizenzen"																					
																					
"EZB-Id"	"Titel"	"Ampelfarbe"	"Verlag"	"Fach"	"E-ISSN"	"P-ISSN"	"ZDB-Nummer"	"FrontdoorURL"	"Typ"	"Preistyp"	"Zugangsbedingung"	"Link zur Zeitschrift"	"anchor"	"erstes Jahr"	"erstes volume"	"erstes issue"	"letztes Jahr"	"letztes volume"	"letztes issue"	"moving wall"	"verfuegbar"
103522	"Adaptation : the Journal of Literature on Screen Studies"	2	"Oxford University Press (OUP)"	"Medien- und Kommunikationswissenschaften, Publizistik"	"1755-0645"	"1755-0637"	"2418834-7"	"http://ezb.uni-regensburg.de/?2418834&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://adaptation.oxfordjournals.org/content/by/year"	"natli_oup_hss"	2008	1	1					"DFG-geförderte Allianz-Lizenz"
103522	"Adaptation : the Journal of Literature on Screen Studies"	2	"Oxford University Press (OUP)"	"Medien- und Kommunikationswissenschaften, Publizistik"	"1755-0645"	"1755-0637"	"2418834-7"	"http://ezb.uni-regensburg.de/?2418834&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://adaptation.oxfordjournals.org/content/by/year"	"natli_oup_full"	2008	1	1					"DFG-geförderte Allianz-Lizenz"
106048	"Public Health Ethics"	2	"Oxford University Press"	"Medizin;Philosophie"	"1754-9981"	"1754-9973"	"2438463-X"	"http://ezb.uni-regensburg.de/?2438463&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://phe.oxfordjournals.org/content/by/year"	"natli_oup_med"	2008	1	1					"DFG-geförderte Allianz-Lizenz"
106048	"Public Health Ethics"	2	"Oxford University Press"	"Medizin;Philosophie"	"1754-9981"	"1754-9973"	"2438463-X"	"http://ezb.uni-regensburg.de/?2438463&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://phe.oxfordjournals.org/content/by/year"	"natli_oup_hss"	2008	1	1					"DFG-geförderte Allianz-Lizenz"
106048	"Public Health Ethics"	2	"Oxford University Press"	"Medizin;Philosophie"	"1754-9981"	"1754-9973"	"2438463-X"	"http://ezb.uni-regensburg.de/?2438463&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://phe.oxfordjournals.org/content/by/year"	"natli_oup_full"	2008	1	1					"DFG-geförderte Allianz-Lizenz"
106048	"Public Health Ethics"	2	"Oxford University Press"	"Medizin;Philosophie"	"1754-9981"	"1754-9973"	"2438463-X"	"http://ezb.uni-regensburg.de/?2438463&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://phe.oxfordjournals.org/content/by/year"	"natli_oup_hum"	2008	1	1					"DFG-geförderte Allianz-Lizenz"
106048	"Public Health Ethics"	2	"Oxford University Press"	"Medizin;Philosophie"	"1754-9981"	"1754-9973"	"2438463-X"	"http://ezb.uni-regensburg.de/?2438463&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://phe.oxfordjournals.org/content/by/year"	"natli_oup_stm"	2008	1	1					"DFG-geförderte Allianz-Lizenz"
106049	"Journal of World Energy Law and Business"	2	"Oxford University Press"	"Rechtswissenschaft;Wirtschaftswissenschaften;Energie, Umweltschutz, Kerntechnik"	"1754-9965"	"1754-9957"	"2424743-1"	"http://ezb.uni-regensburg.de/?2424743&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jwelb.oxfordjournals.org/content/by/year"	"natli_oup_law"	2008							"DFG-geförderte Allianz-Lizenz"
106049	"Journal of World Energy Law and Business"	2	"Oxford University Press"	"Rechtswissenschaft;Wirtschaftswissenschaften;Energie, Umweltschutz, Kerntechnik"	"1754-9965"	"1754-9957"	"2424743-1"	"http://ezb.uni-regensburg.de/?2424743&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jwelb.oxfordjournals.org/content/by/year"	"natli_oup_full"	2008							"DFG-geförderte Allianz-Lizenz"
106049	"Journal of World Energy Law and Business"	2	"Oxford University Press"	"Rechtswissenschaft;Wirtschaftswissenschaften;Energie, Umweltschutz, Kerntechnik"	"1754-9965"	"1754-9957"	"2424743-1"	"http://ezb.uni-regensburg.de/?2424743&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jwelb.oxfordjournals.org/content/by/year"	"natli_oup_hss"	2008							"DFG-geförderte Allianz-Lizenz"
106393	"Cambridge Journal of Regions, Economy and Society"	2	"Oxford University Press"	"Soziologie;Politologie"	"1752-1386"	"1752-1378"	"2430138-3"	"http://ezb.uni-regensburg.de/?2430138&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cjres.oxfordjournals.org/content/by/year"	"natli_oup_soc"	2008	1						"DFG-geförderte Allianz-Lizenz"
106393	"Cambridge Journal of Regions, Economy and Society"	2	"Oxford University Press"	"Soziologie;Politologie"	"1752-1386"	"1752-1378"	"2430138-3"	"http://ezb.uni-regensburg.de/?2430138&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cjres.oxfordjournals.org/content/by/year"	"natli_oup_hss"	2008	1						"DFG-geförderte Allianz-Lizenz"
106393	"Cambridge Journal of Regions, Economy and Society"	2	"Oxford University Press"	"Soziologie;Politologie"	"1752-1386"	"1752-1378"	"2430138-3"	"http://ezb.uni-regensburg.de/?2430138&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cjres.oxfordjournals.org/content/by/year"	"natli_oup_eco"	2008	1						"DFG-geförderte Allianz-Lizenz"
106393	"Cambridge Journal of Regions, Economy and Society"	2	"Oxford University Press"	"Soziologie;Politologie"	"1752-1386"	"1752-1378"	"2430138-3"	"http://ezb.uni-regensburg.de/?2430138&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://cjres.oxfordjournals.org/content/by/year"	"natli_oup_full"	2008	1						"DFG-geförderte Allianz-Lizenz"
106394	"English : Journal of the English Association"	2	"Oxford University Press (OUP)"	"Anglistik. Amerikanistik"	"1756-1124"	"0013-8215"	"2430680-0"	"http://ezb.uni-regensburg.de/?2430680&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://english.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1936	1	1					"DFG-geförderte Allianz-Lizenz"
106394	"English : Journal of the English Association"	2	"Oxford University Press (OUP)"	"Anglistik. Amerikanistik"	"1756-1124"	"0013-8215"	"2430680-0"	"http://ezb.uni-regensburg.de/?2430680&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://english.oxfordjournals.org/content/by/year"	"natli_oup_full"	1936	1	1					"DFG-geförderte Allianz-Lizenz"
106394	"English : Journal of the English Association"	2	"Oxford University Press (OUP)"	"Anglistik. Amerikanistik"	"1756-1124"	"0013-8215"	"2430680-0"	"http://ezb.uni-regensburg.de/?2430680&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://english.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1936	1	1					"DFG-geförderte Allianz-Lizenz"
110567	"Publications de Circonstance"	2	"Conseil Permanent International pour l'Exploration de la Mer"	"Biologie"	"1095-9289"	"0902-8684;1054-3139"	"2463178-4"	"http://ezb.uni-regensburg.de/?2463178&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://icesjms.oxfordjournals.org/content/by/year"	"natli_oup_full"	1903	1		1926	90			"DFG-geförderte Allianz-Lizenz"
110567	"Publications de Circonstance"	2	"Conseil Permanent International pour l'Exploration de la Mer"	"Biologie"	"1095-9289"	"0902-8684;1054-3139"	"2463178-4"	"http://ezb.uni-regensburg.de/?2463178&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://icesjms.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1903	1		1926	90			"DFG-geförderte Allianz-Lizenz"
111970	"Journals of Gerontology (formerly: Journal of Gerontology)"	2	"Oxford University Press (OUP) ; Gerontological Society of America"	"Medizin"		"0022-1422"	"2066588-X"	"http://ezb.uni-regensburg.de/?2066588&bibid=NALJZ"	"retrodigitalisiert"	"kostenpflichtig"	"Subscription"	"http://geronj.oxfordjournals.org/"	"natli_oup_full"	1946	1	1	1994	49	6		"DFG-geförderte Allianz-Lizenz"
111970	"Journals of Gerontology (formerly: Journal of Gerontology)"	2	"Oxford University Press (OUP) ; Gerontological Society of America"	"Medizin"		"0022-1422"	"2066588-X"	"http://ezb.uni-regensburg.de/?2066588&bibid=NALJZ"	"retrodigitalisiert"	"kostenpflichtig"	"Subscription"	"http://geronj.oxfordjournals.org/"	"natli_oup_hss"	1946	1	1	1994	49	6		"DFG-geförderte Allianz-Lizenz"
111970	"Journals of Gerontology (formerly: Journal of Gerontology)"	2	"Oxford University Press (OUP) ; Gerontological Society of America"	"Medizin"		"0022-1422"	"2066588-X"	"http://ezb.uni-regensburg.de/?2066588&bibid=NALJZ"	"retrodigitalisiert"	"kostenpflichtig"	"Subscription"	"http://geronj.oxfordjournals.org/"	"natli_oup_stm"	1946	1	1	1994	49	6		"DFG-geförderte Allianz-Lizenz"
114290	"Journal of Hindu Studies"	2	"Oxford University Press"	"Theologie und Religionswissenschaft"	"1756-4263"	"1756-4255"	"2478581-7"	"http://ezb.uni-regensburg.de/?2478581&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhs.oxfordjournals.org/content/by/year"	"natli_oup_hum"	2008							"DFG-geförderte Allianz-Lizenz"
114290	"Journal of Hindu Studies"	2	"Oxford University Press"	"Theologie und Religionswissenschaft"	"1756-4263"	"1756-4255"	"2478581-7"	"http://ezb.uni-regensburg.de/?2478581&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhs.oxfordjournals.org/content/by/year"	"natli_oup_full"	2008							"DFG-geförderte Allianz-Lizenz"
114290	"Journal of Hindu Studies"	2	"Oxford University Press"	"Theologie und Religionswissenschaft"	"1756-4263"	"1756-4255"	"2478581-7"	"http://ezb.uni-regensburg.de/?2478581&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhs.oxfordjournals.org/content/by/year"	"natli_oup_hss"	2008							"DFG-geförderte Allianz-Lizenz"
114291	"Journal of Human Rights Practice"	2	"Oxford University Press"	"Rechtswissenschaft"	"1757-9627"	"1757-9619"	"2440566-8"	"http://ezb.uni-regensburg.de/?2440566&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhrp.oxfordjournals.org/content/by/year"	"natli_oup_law"	2009	1						"DFG-geförderte Allianz-Lizenz"
114291	"Journal of Human Rights Practice"	2	"Oxford University Press"	"Rechtswissenschaft"	"1757-9627"	"1757-9619"	"2440566-8"	"http://ezb.uni-regensburg.de/?2440566&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhrp.oxfordjournals.org/content/by/year"	"natli_oup_soc"	2009	1						"DFG-geförderte Allianz-Lizenz"
114291	"Journal of Human Rights Practice"	2	"Oxford University Press"	"Rechtswissenschaft"	"1757-9627"	"1757-9619"	"2440566-8"	"http://ezb.uni-regensburg.de/?2440566&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhrp.oxfordjournals.org/content/by/year"	"natli_oup_full"	2009	1						"DFG-geförderte Allianz-Lizenz"
114291	"Journal of Human Rights Practice"	2	"Oxford University Press"	"Rechtswissenschaft"	"1757-9627"	"1757-9619"	"2440566-8"	"http://ezb.uni-regensburg.de/?2440566&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhrp.oxfordjournals.org/content/by/year"	"natli_oup_hss"	2009	1						"DFG-geförderte Allianz-Lizenz"
118979	"Sociology of Religion"	2	"Oxford University Press (OUP)"	"Theologie und Religionswissenschaft;Soziologie"	"1759-8818"	"1069-4404"	"2070139-1"	"http://ezb.uni-regensburg.de/?2070139&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://socrel.oxfordjournals.org/content/by/year"	"natli_oup_full"	1964	25	1					"DFG-geförderte Allianz-Lizenz"
118979	"Sociology of Religion"	2	"Oxford University Press (OUP)"	"Theologie und Religionswissenschaft;Soziologie"	"1759-8818"	"1069-4404"	"2070139-1"	"http://ezb.uni-regensburg.de/?2070139&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://socrel.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1964	25	1					"DFG-geförderte Allianz-Lizenz"
118979	"Sociology of Religion"	2	"Oxford University Press (OUP)"	"Theologie und Religionswissenschaft;Soziologie"	"1759-8818"	"1069-4404"	"2070139-1"	"http://ezb.uni-regensburg.de/?2070139&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://socrel.oxfordjournals.org/content/by/year"	"natli_oup_soc"	1964	25	1					"DFG-geförderte Allianz-Lizenz"
119059	"MELUS: Multi-Ethnic Literature of the U.S. United States"	6	"Oxford University Press ; Project MUSE"	"Anglistik. Amerikanistik"	"1946-3170"	"0163-755X"	"2067674-8"	"http://ezb.uni-regensburg.de/?2067674&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://melus.oxfordjournals.org/content/by/year"	"natli_oup_full"	1996	21						"DFG-geförderte Allianz-Lizenz"
119059	"MELUS: Multi-Ethnic Literature of the U.S. United States"	6	"Oxford University Press ; Project MUSE"	"Anglistik. Amerikanistik"	"1946-3170"	"0163-755X"	"2067674-8"	"http://ezb.uni-regensburg.de/?2067674&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://melus.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1996	21						"DFG-geförderte Allianz-Lizenz"
119059	"MELUS: Multi-Ethnic Literature of the U.S. United States"	6	"Oxford University Press ; Project MUSE"	"Anglistik. Amerikanistik"	"1946-3170"	"0163-755X"	"2067674-8"	"http://ezb.uni-regensburg.de/?2067674&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://melus.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1996	21						"DFG-geförderte Allianz-Lizenz"
120229	"Journal of Church and State"	2	"Oxford University Press (OUP) ; JSTOR"	"Politologie;Theologie und Religionswissenschaft"	"2040-4867"	"0021-969X"	"2066547-7"	"http://ezb.uni-regensburg.de/?2066547&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jcs.oxfordjournals.org/content/by/year"	"natli_oup_soc"	1959	1	1					"DFG-geförderte Allianz-Lizenz"
120229	"Journal of Church and State"	2	"Oxford University Press (OUP) ; JSTOR"	"Politologie;Theologie und Religionswissenschaft"	"2040-4867"	"0021-969X"	"2066547-7"	"http://ezb.uni-regensburg.de/?2066547&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jcs.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1959	1	1					"DFG-geförderte Allianz-Lizenz"
120229	"Journal of Church and State"	2	"Oxford University Press (OUP) ; JSTOR"	"Politologie;Theologie und Religionswissenschaft"	"2040-4867"	"0021-969X"	"2066547-7"	"http://ezb.uni-regensburg.de/?2066547&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jcs.oxfordjournals.org/content/by/year"	"natli_oup_law"	1959	1	1					"DFG-geförderte Allianz-Lizenz"
120229	"Journal of Church and State"	2	"Oxford University Press (OUP) ; JSTOR"	"Politologie;Theologie und Religionswissenschaft"	"2040-4867"	"0021-969X"	"2066547-7"	"http://ezb.uni-regensburg.de/?2066547&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jcs.oxfordjournals.org/content/by/year"	"natli_oup_full"	1959	1	1					"DFG-geförderte Allianz-Lizenz"
120229	"Journal of Church and State"	2	"Oxford University Press (OUP) ; JSTOR"	"Politologie;Theologie und Religionswissenschaft"	"2040-4867"	"0021-969X"	"2066547-7"	"http://ezb.uni-regensburg.de/?2066547&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jcs.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1959	1	1					"DFG-geförderte Allianz-Lizenz"
125073	"Proceedings of the Meeting Held at ... / American Breeders's Association"	2	"American Breeders' Association"	"Biologie"	"1465-7333"	"0022-1503"	"2518163-4"	"http://ezb.uni-regensburg.de/?2518163&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhered.oxfordjournals.org/"	"natli_oup_full"	1905	1	1	1909	5			"DFG-geförderte Allianz-Lizenz"
125073	"Proceedings of the Meeting Held at ... / American Breeders's Association"	2	"American Breeders' Association"	"Biologie"	"1465-7333"	"0022-1503"	"2518163-4"	"http://ezb.uni-regensburg.de/?2518163&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhered.oxfordjournals.org/"	"natli_oup_hss"	1905	1	1	1909	5			"DFG-geförderte Allianz-Lizenz"
125073	"Proceedings of the Meeting Held at ... / American Breeders's Association"	2	"American Breeders' Association"	"Biologie"	"1465-7333"	"0022-1503"	"2518163-4"	"http://ezb.uni-regensburg.de/?2518163&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jhered.oxfordjournals.org/"	"natli_oup_stm"	1905	1	1	1909	5			"DFG-geförderte Allianz-Lizenz"
129543	"Interdisciplinary Studies in Literature and Environment : ISLE"	2	"Oxford University Press (OUP)"	"Anglistik. Amerikanistik;Energie, Umweltschutz, Kerntechnik"	"1759-1090"	"1076-0962"	"2535903-4"	"http://ezb.uni-regensburg.de/?2535903&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://isle.oxfordjournals.org/content/by/year"	"natli_oup_full"	1993							"DFG-geförderte Allianz-Lizenz"
129543	"Interdisciplinary Studies in Literature and Environment : ISLE"	2	"Oxford University Press (OUP)"	"Anglistik. Amerikanistik;Energie, Umweltschutz, Kerntechnik"	"1759-1090"	"1076-0962"	"2535903-4"	"http://ezb.uni-regensburg.de/?2535903&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://isle.oxfordjournals.org/content/by/year"	"natli_oup_hum"	1993							"DFG-geförderte Allianz-Lizenz"
129543	"Interdisciplinary Studies in Literature and Environment : ISLE"	2	"Oxford University Press (OUP)"	"Anglistik. Amerikanistik;Energie, Umweltschutz, Kerntechnik"	"1759-1090"	"1076-0962"	"2535903-4"	"http://ezb.uni-regensburg.de/?2535903&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://isle.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1993							"DFG-geförderte Allianz-Lizenz"
129544	"Classical Receptions Journal"	2	"Oxford University Press"	"Klassische Philologie. Byzantinistik. Mittellateinische und neugriechische Philologie. Neulatein"	"1759-5142"	"1759-5134"	"2535908-3"	"http://ezb.uni-regensburg.de/?2535908&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://crj.oxfordjournals.org/content/by/year"	"natli_oup_hum"	2009	1	1					"DFG-geförderte Allianz-Lizenz"
129544	"Classical Receptions Journal"	2	"Oxford University Press"	"Klassische Philologie. Byzantinistik. Mittellateinische und neugriechische Philologie. Neulatein"	"1759-5142"	"1759-5134"	"2535908-3"	"http://ezb.uni-regensburg.de/?2535908&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://crj.oxfordjournals.org/content/by/year"	"natli_oup_full"	2009	1	1					"DFG-geförderte Allianz-Lizenz"
129544	"Classical Receptions Journal"	2	"Oxford University Press"	"Klassische Philologie. Byzantinistik. Mittellateinische und neugriechische Philologie. Neulatein"	"1759-5142"	"1759-5134"	"2535908-3"	"http://ezb.uni-regensburg.de/?2535908&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://crj.oxfordjournals.org/content/by/year"	"natli_oup_hss"	2009	1	1					"DFG-geförderte Allianz-Lizenz"
129545	"American Journal of Agricultural Economics (formerly: Journal of Farm Economics)"	2	"Oxford University Press (OUP)"	"Wirtschaftswissenschaften;Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1467-8276"	"0002-9092"	"2026345-4"	"http://ezb.uni-regensburg.de/?2026345&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ajae.oxfordjournals.org/content/by/year"	"natli_oup_soc"	1919	1	1					"DFG-geförderte Allianz-Lizenz"
129545	"American Journal of Agricultural Economics (formerly: Journal of Farm Economics)"	2	"Oxford University Press (OUP)"	"Wirtschaftswissenschaften;Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1467-8276"	"0002-9092"	"2026345-4"	"http://ezb.uni-regensburg.de/?2026345&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ajae.oxfordjournals.org/content/by/year"	"natli_oup_full"	1919	1	1					"DFG-geförderte Allianz-Lizenz"
129545	"American Journal of Agricultural Economics (formerly: Journal of Farm Economics)"	2	"Oxford University Press (OUP)"	"Wirtschaftswissenschaften;Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1467-8276"	"0002-9092"	"2026345-4"	"http://ezb.uni-regensburg.de/?2026345&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ajae.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1919	1	1					"DFG-geförderte Allianz-Lizenz"
129545	"American Journal of Agricultural Economics (formerly: Journal of Farm Economics)"	2	"Oxford University Press (OUP)"	"Wirtschaftswissenschaften;Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1467-8276"	"0002-9092"	"2026345-4"	"http://ezb.uni-regensburg.de/?2026345&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://ajae.oxfordjournals.org/content/by/year"	"natli_oup_eco"	1919	1	1					"DFG-geförderte Allianz-Lizenz"
129547	"Applied Economic Perspectives and Policy"	2	"Oxford University Press (OUP) ; JSTOR"	"Wirtschaftswissenschaften;Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1467-9353;2040-5804"	"0191-9016;1058-7195;2040-5790"	"2529839-2"	"http://ezb.uni-regensburg.de/?2529839&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://aepp.oxfordjournals.org/content/by/year"	"natli_oup_full"	1988	10						"DFG-geförderte Allianz-Lizenz"
129547	"Applied Economic Perspectives and Policy"	2	"Oxford University Press (OUP) ; JSTOR"	"Wirtschaftswissenschaften;Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1467-9353;2040-5804"	"0191-9016;1058-7195;2040-5790"	"2529839-2"	"http://ezb.uni-regensburg.de/?2529839&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://aepp.oxfordjournals.org/content/by/year"	"natli_oup_soc"	1988	10						"DFG-geförderte Allianz-Lizenz"
129547	"Applied Economic Perspectives and Policy"	2	"Oxford University Press (OUP) ; JSTOR"	"Wirtschaftswissenschaften;Land- und Forstwirtschaft. Gartenbau. Fischereiwirtschaft. Hauswirtschaft. Ernährung"	"1467-9353;2040-5804"	"0191-9016;1058-7195;2040-5790"	"2529839-2"	"http://ezb.uni-regensburg.de/?2529839&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://aepp.oxfordjournals.org/content/by/year"	"natli_oup_hss"	1988	10						"DFG-geförderte Allianz-Lizenz"
129550	"Journal of International Dispute Settlement"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"2040-3593"	"2040-3585"	"2535986-1"	"http://ezb.uni-regensburg.de/?2535986&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jids.oxfordjournals.org/content/by/year"	"natli_oup_law"	2010	1						" DFG-geförderte Allianz-Lizenz"
129550	"Journal of International Dispute Settlement"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"2040-3593"	"2040-3585"	"2535986-1"	"http://ezb.uni-regensburg.de/?2535986&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jids.oxfordjournals.org/content/by/year"	"natli_oup_hss"	2010	1						" DFG-geförderte Allianz-Lizenz"
129550	"Journal of International Dispute Settlement"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"2040-3593"	"2040-3585"	"2535986-1"	"http://ezb.uni-regensburg.de/?2535986&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jids.oxfordjournals.org/content/by/year"	"natli_oup_full"	2010	1						"DFG-geförderte Allianz-Lizenz"
129550	"Journal of International Dispute Settlement"	2	"Oxford University Press (OUP)"	"Rechtswissenschaft"	"2040-3593"	"2040-3585"	"2535986-1"	"http://ezb.uni-regensburg.de/?2535986&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://jids.oxfordjournals.org/content/by/year"	"natli_oup_stm"	2010	1		2010	1			" DFG-geförderte Allianz-Lizenz"
129552	"Neuro-Oncology"	2	"Oxford University Press (früher: Duke University Press)"	"Medizin"	"1523-5866"	"1522-8517"	"2094060-9"	"http://ezb.uni-regensburg.de/?2094060&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://neuro-oncology.oxfordjournals.org/content/by/year"	"natli_oup_full"	1999	1						"DFG-geförderte Allianz-Lizenz"
129552	"Neuro-Oncology"	2	"Oxford University Press (früher: Duke University Press)"	"Medizin"	"1523-5866"	"1522-8517"	"2094060-9"	"http://ezb.uni-regensburg.de/?2094060&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://neuro-oncology.oxfordjournals.org/content/by/year"	"natli_oup_stm"	1999	1						"DFG-geförderte Allianz-Lizenz"
129552	"Neuro-Oncology"	2	"Oxford University Press (früher: Duke University Press)"	"Medizin"	"1523-5866"	"1522-8517"	"2094060-9"	"http://ezb.uni-regensburg.de/?2094060&bibid=NALJZ"	"Volltext, Online und Druckausgabe"	"kostenpflichtig"	"Subscription"	"http://neuro-oncology.oxfordjournals.org/content/by/year"	"natli_oup_med"	1999	1						"DFG-geförderte Allianz-Lizenz"
